game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,47,24,chinokoli,f4,f3f4,f3,f4,P,White,r3r1k1/3n1pnp/1qp3pQ/p3P3/PpR1PP2/1P1N4/4N1PP/5R1K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,2,3,2,4,1,1,0,0,5,5,4,8,1,9,0,0,0,0,0,1,1,3,4,3,0,0,0,1,1,11,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,48,24,nichiren1967,Qe3,b6e3,b6,e3,Q,Black,r3r1k1/3n1pnp/2p3pQ/p3P3/PpR1PP2/1P1Nq3/4N1PP/5R1K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,2,3,2,4,1,1,0,0,5,5,4,8,1,9,0,0,0,0,1,1,1,2,4,3,0,0,9,1,1,2,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,49,25,chinokoli,Nec1,e2c1,e2,c1,N,White,r3r1k1/3n1pnp/2p3pQ/p3P3/PpR1PP2/1P1Nq3/6PP/2N2R1K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,3,2,2,4,1,1,0,0,8,2,4,8,1,9,0,0,0,0,1,1,1,2,4,3,0,0,9,1,1,2,8,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,50,25,nichiren1967,Nb6,d7b6,d7,b6,N,Black,r3r1k1/5pnp/1np3pQ/p3P3/PpR1PP2/1P1Nq3/6PP/2N2R1K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,3,2,2,4,1,1,0,0,8,2,4,8,1,9,0,0,0,0,1,1,1,3,3,3,0,0,9,1,1,5,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,51,26,chinokoli,Re1,f1e1,f1,e1,R,White,r3r1k1/5pnp/1np3pQ/p3P3/PpR1PP2/1P1Nq3/6PP/2N1R2K,0,0,0,0,0,0,13,12,7,6,1,1,0,0,2,2,2,2,8,7,3,2,2,4,1,1,0,0,8,2,4,8,1,9,0,0,0,0,1,1,1,3,3,3,0,0,9,1,1,5,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,52,26,nichiren1967,Nxc4,b6c4,b6,c4,N,Black,r3r1k1/5pnp/2p3pQ/p3P3/Ppn1PP2/1P1Nq3/6PP/2N1R2K,0,0,0,0,0,0,12,12,7,6,1,1,0,0,2,2,1,2,8,12,3,2,2,3,1,1,0,0,8,2,4,3,1,9,0,0,0,0,1,2,1,2,3,3,0,0,9,4,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,53,27,chinokoli,Rxe3,e1e3,e1,e3,R,White,r3r1k1/5pnp/2p3pQ/p3P3/Ppn1PP2/1P1NR3/6PP/2N4K,0,0,0,0,0,0,12,11,7,6,1,0,0,0,2,2,1,2,17,12,2,2,3,3,1,1,0,0,3,2,9,3,1,9,0,0,0,0,0,2,1,2,3,3,0,0,0,4,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,54,27,nichiren1967,Nxe3,c4e3,c4,e3,N,Black,r3r1k1/5pnp/2p3pQ/p3P3/Pp2PP2/1P1Nn3/6PP/2N4K,0,0,0,0,0,0,11,11,7,6,1,0,0,0,2,2,0,2,17,17,2,2,2,3,1,1,0,0,3,2,4,3,1,9,0,0,0,0,1,1,1,2,3,3,0,0,3,1,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,55,28,chinokoli,Qh3,h6h3,h6,h3,Q,White,r3r1k1/5pnp/2p3p1/p3P3/Pp2PP2/1P1Nn2Q/6PP/2N4K,0,0,0,0,0,0,11,11,7,6,1,0,0,0,2,2,0,2,17,17,2,2,3,3,1,0,0,0,3,2,13,3,1,0,0,0,0,0,1,1,1,2,3,3,0,0,3,1,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,56,28,nichiren1967,Nd1,e3d1,e3,d1,N,Black,r3r1k1/5pnp/2p3p1/p3P3/Pp2PP2/1P1N3Q/6PP/2Nn3K,0,0,0,0,0,0,11,11,7,6,1,0,0,0,2,2,0,2,17,17,2,2,3,3,1,0,0,0,3,2,13,3,1,0,0,0,1,0,0,1,1,2,3,3,3,0,0,1,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,57,29,chinokoli,Qf3,h3f3,h3,f3,Q,White,r3r1k1/5pnp/2p3p1/p3P3/Pp2PP2/1P1N1Q2/6PP/2Nn3K,0,0,0,0,0,0,11,11,7,6,1,0,0,0,2,2,0,2,17,17,2,2,3,3,1,0,0,0,3,2,13,3,1,0,0,0,1,0,0,1,1,2,3,3,3,0,0,1,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,58,29,nichiren1967,Nc3,d1c3,d1,c3,N,Black,r3r1k1/5pnp/2p3p1/p3P3/Pp2PP2/1PnN1Q2/6PP/2N4K,0,0,0,0,0,0,11,11,7,6,1,0,0,0,2,2,0,2,17,17,2,2,3,3,1,0,0,0,3,2,13,3,1,0,0,0,0,0,1,1,1,2,3,3,0,0,3,1,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,59,30,chinokoli,f5,f4f5,f4,f5,P,White,r3r1k1/5pnp/2p3p1/p3PP2/Pp2P3/1PnN1Q2/6PP/2N4K,0,0,0,0,0,0,11,11,7,6,1,0,0,0,2,2,0,2,17,17,2,2,3,2,2,0,0,0,3,2,13,2,2,0,0,0,0,0,1,1,1,2,3,3,0,0,3,1,1,2,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,60,30,nichiren1967,gxf5,g6f5,g6,f5,P,Black,r3r1k1/5pnp/2p5/p3Pp2/Pp2P3/1PnN1Q2/6PP/2N4K,0,0,0,0,0,0,10,11,6,6,1,0,0,0,2,2,0,2,17,18,2,2,3,2,1,0,0,0,3,2,13,2,1,0,0,0,0,0,1,1,2,1,3,3,0,0,3,1,2,1,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,61,31,chinokoli,exf5,e4f5,e4,f5,P,White,r3r1k1/5pnp/2p5/p3PP2/Pp6/1PnN1Q2/6PP/2N4K,0,0,0,0,0,0,10,10,6,5,1,0,0,0,2,2,0,2,18,18,2,2,3,1,2,0,0,0,3,2,13,1,2,0,0,0,0,0,1,1,1,1,3,3,0,0,3,1,1,1,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,62,31,nichiren1967,Rad8,a8d8,a8,d8,R,Black,3rr1k1/5pnp/2p5/p3PP2/Pp6/1PnN1Q2/6PP/2N4K,0,0,0,0,0,0,10,10,6,5,1,0,0,0,2,2,0,2,18,18,2,2,3,1,2,0,0,0,3,2,13,1,2,0,0,0,0,0,1,1,1,1,3,3,0,0,3,1,1,1,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,63,32,chinokoli,h3,h2h3,h2,h3,P,White,3rr1k1/5pnp/2p5/p3PP2/Pp6/1PnN1Q1P/6P1/2N4K,0,0,0,0,0,0,10,10,6,5,1,0,0,0,2,2,0,2,18,18,2,1,4,1,2,0,0,0,3,1,14,1,2,0,0,0,0,0,1,1,1,1,3,3,0,0,3,1,1,1,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,64,32,nichiren1967,c5,c6c5,c6,c5,P,Black,3rr1k1/5pnp/8/p1p1PP2/Pp6/1PnN1Q1P/6P1/2N4K,0,0,0,0,0,0,10,10,6,5,1,0,0,0,2,2,0,2,18,18,2,1,4,1,2,0,0,0,3,1,14,1,2,0,0,0,0,0,1,1,2,0,3,3,0,0,3,1,2,0,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,65,33,chinokoli,f6,f5f6,f5,f6,P,White,3rr1k1/5pnp/5P2/p1p1P3/Pp6/1PnN1Q1P/6P1/2N4K,0,0,0,0,0,0,10,10,6,5,1,0,0,0,2,2,0,2,18,18,2,1,4,1,1,1,0,0,3,1,14,1,1,1,0,0,0,0,1,1,2,0,3,3,0,0,3,1,2,0,5,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,66,33,nichiren1967,Ne6,g7e6,g7,e6,N,Black,3rr1k1/5p1p/4nP2/p1p1P3/Pp6/1PnN1Q1P/6P1/2N4K,0,0,0,0,0,0,10,10,6,5,1,0,0,0,2,2,0,2,18,18,2,1,4,1,1,1,0,0,3,1,14,1,1,1,0,0,0,0,1,1,2,1,2,3,0,0,3,1,2,3,2,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,67,34,chinokoli,Nxc5,d3c5,d3,c5,N,White,3rr1k1/5p1p/4nP2/p1N1P3/Pp6/1Pn2Q1P/6P1/2N4K,0,0,0,0,0,0,10,9,6,4,1,0,0,0,2,2,0,2,19,18,2,1,3,1,2,1,0,0,3,1,11,1,4,1,0,0,0,0,1,1,1,1,2,3,0,0,3,1,1,3,2,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,68,34,nichiren1967,Kh8,g8h8,g8,h8,K,Black,3rr2k/5p1p/4nP2/p1N1P3/Pp6/1Pn2Q1P/6P1/2N4K,0,0,0,0,0,0,10,9,6,4,1,0,0,0,2,2,0,2,19,18,2,1,3,1,2,1,0,0,3,1,11,1,4,1,0,0,0,0,1,1,1,1,2,3,0,0,3,1,1,3,2,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5|Kh8
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,69,35,chinokoli,N1d3,c1d3,c1,d3,N,White,3rr2k/5p1p/4nP2/p1N1P3/Pp6/1PnN1Q1P/6P1/7K,0,0,0,0,0,0,10,9,6,4,1,0,0,0,2,2,0,2,19,18,1,1,4,1,2,1,0,0,0,1,14,1,4,1,0,0,0,0,1,1,1,1,2,3,0,0,3,1,1,3,2,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5|Kh8|N1d3
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,70,35,nichiren1967,Rg8,e8g8,e8,g8,R,Black,3r2rk/5p1p/4nP2/p1N1P3/Pp6/1PnN1Q1P/6P1/7K,0,0,0,0,0,0,10,9,6,4,1,0,0,0,2,2,0,2,19,18,1,1,4,1,2,1,0,0,0,1,14,1,4,1,0,0,0,0,1,1,1,1,2,3,0,0,3,1,1,3,2,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5|Kh8|N1d3|Rg8
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,71,36,chinokoli,Nxe6,c5e6,c5,e6,N,White,3r2rk/5p1p/4NP2/p3P3/Pp6/1PnN1Q1P/6P1/7K,0,0,0,0,0,0,10,8,6,4,1,0,0,0,2,1,0,2,22,18,1,1,4,1,1,2,0,0,0,1,14,1,1,4,0,0,0,0,1,1,1,0,2,3,0,0,3,1,1,0,2,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5|Kh8|N1d3|Rg8|Nxe6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,72,36,nichiren1967,fxe6,f7e6,f7,e6,P,Black,3r2rk/7p/4pP2/p3P3/Pp6/1PnN1Q1P/6P1/7K,0,0,0,0,0,0,9,8,6,4,1,0,0,0,1,1,0,2,22,21,1,1,4,1,1,1,0,0,0,1,14,1,1,1,0,0,0,0,1,1,1,1,1,3,0,0,3,1,1,1,1,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5|Kh8|N1d3|Rg8|Nxe6|fxe6
a858f8c0-4a6d-4e9e-a55e-17f88ddbc45d,73,37,chinokoli,Nf4,d3f4,d3,f4,N,White,3r2rk/7p/4pP2/p3P3/Pp3N2/1Pn2Q1P/6P1/7K,0,0,0,0,0,0,9,8,6,4,1,0,0,0,1,1,0,2,22,21,1,1,3,2,1,1,0,0,0,1,11,4,1,1,0,0,0,0,1,1,1,1,1,3,0,0,3,1,1,1,1,10,d4|d5|c4|dxc4|e4|g6|Bxc4|Bg7|Ne2|Nf6|Nbc3|O-O|O-O|e6|Be3|Nbd7|f3|Nb6|Bd3|a5|b3|c6|Kh1|Nbd7|Qd2|b5|a4|b4|Na2|Ba6|Nac1|Bxd3|Nxd3|Qc7|Bf4|Qb6|Rac1|Nh5|Bh6|Bxh6|Qxh6|Ng7|Rc4|e5|dxe5|Rfe8|f4|Qe3|Nec1|Nb6|Re1|Nxc4|Rxe3|Nxe3|Qh3|Nd1|Qf3|Nc3|f5|gxf5|exf5|Rad8|h3|c5|f6|Ne6|Nxc5|Kh8|N1d3|Rg8|Nxe6|fxe6|Nf4
